Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
2596,1912,Stockholm,Sailing,Sailing,Arthur Ahnger,FIN,Men,8M,Bronze,Finland,Summer
2597,1912,Stockholm,Sailing,Sailing,Emil Lindh,FIN,Men,8M,Bronze,Finland,Summer
2598,1912,Stockholm,Sailing,Sailing,Bertil Tallberg,FIN,Men,8M,Bronze,Finland,Summer
2599,1912,Stockholm,Sailing,Sailing,Gunnar Tallberg,FIN,Men,8M,Bronze,Finland,Summer
2600,1912,Stockholm,Sailing,Sailing,Georg Westling,FIN,Men,8M,Bronze,Finland,Summer
2601,1912,Stockholm,Sailing,Sailing,Thomas Valentin Aas,NOR,Men,8M,Gold,Norway,Summer
2602,1912,Stockholm,Sailing,Sailing,Andreas Bang Brecke,NOR,Men,8M,Gold,Norway,Summer
2603,1912,Stockholm,Sailing,Sailing,Torleiv Schibsted Cornelius,NOR,Men,8M,Gold,Norway,Summer
2604,1912,Stockholm,Sailing,Sailing,Thoralf Glad,NOR,Men,8M,Gold,Norway,Summer
2605,1912,Stockholm,Sailing,Sailing,Christian Fredrik Jebe,NOR,Men,8M,Gold,Norway,Summer
2606,1912,Stockholm,Sailing,Sailing,Emil Henriques,SWE,Men,8M,Silver,Sweden,Summer
2607,1912,Stockholm,Sailing,Sailing,Bengt Heyman,SWE,Men,8M,Silver,Sweden,Summer
2608,1912,Stockholm,Sailing,Sailing,Alvar Thiel,SWE,Men,8M,Silver,Sweden,Summer
2609,1912,Stockholm,Sailing,Sailing,Herbert Westermark,SWE,Men,8M,Silver,Sweden,Summer
2610,1912,Stockholm,Sailing,Sailing,Nils Westermark,SWE,Men,8M,Silver,Sweden,Summer
2611,1912,Stockholm,Shooting,Shooting,Oscar Swahn,SWE,Men,"100M Running Deer, Double Shots",Bronze,Sweden,Summer
2612,1912,Stockholm,Shooting,Shooting,Ake Lundeberg,SWE,Men,"100M Running Deer, Double Shots",Gold,Sweden,Summer
2613,1912,Stockholm,Shooting,Shooting,Edward Benedicks,SWE,Men,"100M Running Deer, Double Shots",Silver,Sweden,Summer
2614,1912,Stockholm,Shooting,Shooting,Nestori Toivonen,FIN,Men,"100M Running Deer, Single Shots",Bronze,Finland,Summer
2615,1912,Stockholm,Shooting,Shooting,Alfred Swahn,SWE,Men,"100M Running Deer, Single Shots",Gold,Sweden,Summer
2616,1912,Stockholm,Shooting,Shooting,Ake Lundeberg,SWE,Men,"100M Running Deer, Single Shots",Silver,Sweden,Summer
2617,1912,Stockholm,Shooting,Shooting,Axel Fredrik Londen,FIN,Men,"100M Running Deer, Single Shots, Team",Bronze,Finland,Summer
2618,1912,Stockholm,Shooting,Shooting,Ernst Edvard Rosenquist,FIN,Men,"100M Running Deer, Single Shots, Team",Bronze,Finland,Summer
2619,1912,Stockholm,Shooting,Shooting,Nestori Toivonen,FIN,Men,"100M Running Deer, Single Shots, Team",Bronze,Finland,Summer
2620,1912,Stockholm,Shooting,Shooting,Tivo Wäänänen,FIN,Men,"100M Running Deer, Single Shots, Team",Bronze,Finland,Summer
2621,1912,Stockholm,Shooting,Shooting,Per Olof Arvidsson,SWE,Men,"100M Running Deer, Single Shots, Team",Gold,Sweden,Summer
2622,1912,Stockholm,Shooting,Shooting,Ake Lundeberg,SWE,Men,"100M Running Deer, Single Shots, Team",Gold,Sweden,Summer
2623,1912,Stockholm,Shooting,Shooting,Alfred Swahn,SWE,Men,"100M Running Deer, Single Shots, Team",Gold,Sweden,Summer
2624,1912,Stockholm,Shooting,Shooting,Oscar Swahn,SWE,Men,"100M Running Deer, Single Shots, Team",Gold,Sweden,Summer
2625,1912,Stockholm,Shooting,Shooting,William F. Leushner,USA,Men,"100M Running Deer, Single Shots, Team",Silver,United States,Summer
2626,1912,Stockholm,Shooting,Shooting,William Libbey,USA,Men,"100M Running Deer, Single Shots, Team",Silver,United States,Summer
2627,1912,Stockholm,Shooting,Shooting,William Neil Mcdonnell,USA,Men,"100M Running Deer, Single Shots, Team",Silver,United States,Summer
2628,1912,Stockholm,Shooting,Shooting,Walter Winans,USA,Men,"100M Running Deer, Single Shots, Team",Silver,United States,Summer
2629,1912,Stockholm,Shooting,Shooting,Johan Hübner Von Holst,SWE,Men,25M Rapid Fire Pistol (60 Shots),Bronze,Sweden,Summer
2630,1912,Stockholm,Shooting,Shooting,Alfred P. Lane,USA,Men,25M Rapid Fire Pistol (60 Shots),Gold,United States,Summer
2631,1912,Stockholm,Shooting,Shooting,Paul Palen,SWE,Men,25M Rapid Fire Pistol (60 Shots),Silver,Sweden,Summer
2632,1912,Stockholm,Shooting,Shooting,Frederick S. Hird,USA,Men,"25M Small Bore Rifle, Team",Bronze,United States,Summer
2633,1912,Stockholm,Shooting,Shooting,William F. Leushner,USA,Men,"25M Small Bore Rifle, Team",Bronze,United States,Summer
2634,1912,Stockholm,Shooting,Shooting,William Neil Mcdonnell,USA,Men,"25M Small Bore Rifle, Team",Bronze,United States,Summer
2635,1912,Stockholm,Shooting,Shooting,Warren A. Sprout,USA,Men,"25M Small Bore Rifle, Team",Bronze,United States,Summer
2636,1912,Stockholm,Shooting,Shooting,Gustav Boivie,SWE,Men,"25M Small Bore Rifle, Team",Gold,Sweden,Summer
2637,1912,Stockholm,Shooting,Shooting,Eric Carlberg,SWE,Men,"25M Small Bore Rifle, Team",Gold,Sweden,Summer
2638,1912,Stockholm,Shooting,Shooting,G. Vilhelm Carlberg,SWE,Men,"25M Small Bore Rifle, Team",Gold,Sweden,Summer
2639,1912,Stockholm,Shooting,Shooting,Johan Hübner Von Holst,SWE,Men,"25M Small Bore Rifle, Team",Gold,Sweden,Summer
2640,1912,Stockholm,Shooting,Shooting,William Milne,GBR,Men,"25M Small Bore Rifle, Team",Silver,United Kingdom,Summer
2641,1912,Stockholm,Shooting,Shooting,Joseph Pepe,GBR,Men,"25M Small Bore Rifle, Team",Silver,United Kingdom,Summer
2642,1912,Stockholm,Shooting,Shooting,William Edwin Pimm,GBR,Men,"25M Small Bore Rifle, Team",Silver,United Kingdom,Summer
2643,1912,Stockholm,Shooting,Shooting,William Kensett Styles,GBR,Men,"25M Small Bore Rifle, Team",Silver,United Kingdom,Summer
2644,1912,Stockholm,Shooting,Shooting,Gideon Ericsson,SWE,Men,25M Small Rifle,Bronze,Sweden,Summer
2645,1912,Stockholm,Shooting,Shooting,G. Vilhelm Carlberg,SWE,Men,25M Small Rifle,Gold,Sweden,Summer
2646,1912,Stockholm,Shooting,Shooting,Johan Hübner Von Holst,SWE,Men,25M Small Rifle,Silver,Sweden,Summer
2647,1912,Stockholm,Shooting,Shooting,Niels Hansen Ditlev Larsen,DEN,Men,300M Free Rifle 3 Positions (3X40 Shots),Bronze,Denmark,Summer
2648,1912,Stockholm,Shooting,Shooting,Paul René Colas,FRA,Men,300M Free Rifle 3 Positions (3X40 Shots),Gold,France,Summer
2649,1912,Stockholm,Shooting,Shooting,Lars Jörgen Madsen,DEN,Men,300M Free Rifle 3 Positions (3X40 Shots),Silver,Denmark,Summer
2650,1912,Stockholm,Shooting,Shooting,Hugh Durant,GBR,Men,"30M Army Pistol, Team",Bronze,United Kingdom,Summer
2651,1912,Stockholm,Shooting,Shooting,Albert Joseph Kempster,GBR,Men,"30M Army Pistol, Team",Bronze,United Kingdom,Summer
2652,1912,Stockholm,Shooting,Shooting,Horatio Orlando Poulter,GBR,Men,"30M Army Pistol, Team",Bronze,United Kingdom,Summer
2653,1912,Stockholm,Shooting,Shooting,Charles Edward Stewart,GBR,Men,"30M Army Pistol, Team",Bronze,United Kingdom,Summer
2654,1912,Stockholm,Shooting,Shooting,Eric Carlberg,SWE,Men,"30M Army Pistol, Team",Gold,Sweden,Summer
2655,1912,Stockholm,Shooting,Shooting,G. Vilhelm Carlberg,SWE,Men,"30M Army Pistol, Team",Gold,Sweden,Summer
2656,1912,Stockholm,Shooting,Shooting,Paul Palen,SWE,Men,"30M Army Pistol, Team",Gold,Sweden,Summer
2657,1912,Stockholm,Shooting,Shooting,Johan Hübner Von Holst,SWE,Men,"30M Army Pistol, Team",Gold,Sweden,Summer
2662,1912,Stockholm,Shooting,Shooting,Hugh Durant,GBR,Men,"50M Army Pistol, Team",Bronze,United Kingdom,Summer
2663,1912,Stockholm,Shooting,Shooting,Albert Joseph Kempster,GBR,Men,"50M Army Pistol, Team",Bronze,United Kingdom,Summer
2664,1912,Stockholm,Shooting,Shooting,Horatio Orlando Poulter,GBR,Men,"50M Army Pistol, Team",Bronze,United Kingdom,Summer
2665,1912,Stockholm,Shooting,Shooting,Charles Edward Stewart,GBR,Men,"50M Army Pistol, Team",Bronze,United Kingdom,Summer
2666,1912,Stockholm,Shooting,Shooting,John A. Dietz,USA,Men,"50M Army Pistol, Team",Gold,United States,Summer
2667,1912,Stockholm,Shooting,Shooting,Peter J. Dolfen,USA,Men,"50M Army Pistol, Team",Gold,United States,Summer
2668,1912,Stockholm,Shooting,Shooting,Alfred P. Lane,USA,Men,"50M Army Pistol, Team",Gold,United States,Summer
2669,1912,Stockholm,Shooting,Shooting,Henry Francis Sears,USA,Men,"50M Army Pistol, Team",Gold,United States,Summer
2670,1912,Stockholm,Shooting,Shooting,Erik Boström,SWE,Men,"50M Army Pistol, Team",Silver,Sweden,Summer
2671,1912,Stockholm,Shooting,Shooting,Eric Carlberg,SWE,Men,"50M Army Pistol, Team",Silver,Sweden,Summer
2672,1912,Stockholm,Shooting,Shooting,G. Vilhelm Carlberg,SWE,Men,"50M Army Pistol, Team",Silver,Sweden,Summer
2673,1912,Stockholm,Shooting,Shooting,Georg De Laval,SWE,Men,"50M Army Pistol, Team",Silver,Sweden,Summer
2674,1912,Stockholm,Shooting,Shooting,Charles Edward Stewart,GBR,Men,50M Pistol (60 Shots),Bronze,United Kingdom,Summer
2675,1912,Stockholm,Shooting,Shooting,Alfred P. Lane,USA,Men,50M Pistol (60 Shots),Gold,United States,Summer
2676,1912,Stockholm,Shooting,Shooting,Peter J. Dolfen,USA,Men,50M Pistol (60 Shots),Silver,United States,Summer
2677,1912,Stockholm,Shooting,Shooting,Harold Burt,GBR,Men,50M Rifle Prone (60 Shots),Bronze,United Kingdom,Summer
2678,1912,Stockholm,Shooting,Shooting,Frederick S. Hird,USA,Men,50M Rifle Prone (60 Shots),Gold,United States,Summer
2679,1912,Stockholm,Shooting,Shooting,William Milne,GBR,Men,50M Rifle Prone (60 Shots),Silver,United Kingdom,Summer
2680,1912,Stockholm,Shooting,Shooting,Frederick S. Hird,USA,Men,"50M Small Bore Rifle, Team",Bronze,United States,Summer
2681,1912,Stockholm,Shooting,Shooting,William F. Leushner,USA,Men,"50M Small Bore Rifle, Team",Bronze,United States,Summer
2682,1912,Stockholm,Shooting,Shooting,Carl Townsend Osburn,USA,Men,"50M Small Bore Rifle, Team",Bronze,United States,Summer
2683,1912,Stockholm,Shooting,Shooting,Warren A. Sprout,USA,Men,"50M Small Bore Rifle, Team",Bronze,United States,Summer
2684,1912,Stockholm,Shooting,Shooting,Edward John Lessimore,GBR,Men,"50M Small Bore Rifle, Team",Gold,United Kingdom,Summer
2685,1912,Stockholm,Shooting,Shooting,Robert Cook Murray,GBR,Men,"50M Small Bore Rifle, Team",Gold,United Kingdom,Summer
2686,1912,Stockholm,Shooting,Shooting,Joseph Pepe,GBR,Men,"50M Small Bore Rifle, Team",Gold,United Kingdom,Summer
2687,1912,Stockholm,Shooting,Shooting,William Edwin Pimm,GBR,Men,"50M Small Bore Rifle, Team",Gold,United Kingdom,Summer
2688,1912,Stockholm,Shooting,Shooting,Eric Carlberg,SWE,Men,"50M Small Bore Rifle, Team",Silver,Sweden,Summer
2689,1912,Stockholm,Shooting,Shooting,G. Vilhelm Carlberg,SWE,Men,"50M Small Bore Rifle, Team",Silver,Sweden,Summer
2690,1912,Stockholm,Shooting,Shooting,Arthur Nordenswan,SWE,Men,"50M Small Bore Rifle, Team",Silver,Sweden,Summer
2691,1912,Stockholm,Shooting,Shooting,Ruben Örtegren,SWE,Men,"50M Small Bore Rifle, Team",Silver,Sweden,Summer
2692,1912,Stockholm,Shooting,Shooting,John E. Jackson,USA,Men,600M Free Rifle,Bronze,United States,Summer
2693,1912,Stockholm,Shooting,Shooting,Paul René Colas,FRA,Men,600M Free Rifle,Gold,France,Summer
2694,1912,Stockholm,Shooting,Shooting,Carl Townsend Osburn,USA,Men,600M Free Rifle,Silver,United States,Summer
2695,1912,Stockholm,Shooting,Shooting,Engebret Skogen,NOR,Men,"Army Rifle, 300M, 3 Positions",Bronze,Norway,Summer
2696,1912,Stockholm,Shooting,Shooting,Sandor Prokopp,HUN,Men,"Army Rifle, 300M, 3 Positions",Gold,Hungary,Summer
2697,1912,Stockholm,Shooting,Shooting,Carl Townsend Osburn,USA,Men,"Army Rifle, 300M, 3 Positions",Silver,United States,Summer
2698,1912,Stockholm,Shooting,Shooting,Alfred Goeldel,GER,Men,"Clay Pigeons, Team",Bronze,Germany,Summer
2699,1912,Stockholm,Shooting,Shooting,Horst Goeldel,GER,Men,"Clay Pigeons, Team",Bronze,Germany,Summer
2700,1912,Stockholm,Shooting,Shooting,Erich Graf Von Bernstorff,GER,Men,"Clay Pigeons, Team",Bronze,Germany,Summer
2701,1912,Stockholm,Shooting,Shooting,Erland Koch,GER,Men,"Clay Pigeons, Team",Bronze,Germany,Summer
2702,1912,Stockholm,Shooting,Shooting,Albert Preuss,GER,Men,"Clay Pigeons, Team",Bronze,Germany,Summer
2703,1912,Stockholm,Shooting,Shooting,Franz Freiherr Von Zeidlitz Und Leipe,GER,Men,"Clay Pigeons, Team",Bronze,Germany,Summer
2704,1912,Stockholm,Shooting,Shooting,Charles W. Billings,USA,Men,"Clay Pigeons, Team",Gold,United States,Summer
2705,1912,Stockholm,Shooting,Shooting,Edward Francis Gleason,USA,Men,"Clay Pigeons, Team",Gold,United States,Summer
2706,1912,Stockholm,Shooting,Shooting,James R. Graham,USA,Men,"Clay Pigeons, Team",Gold,United States,Summer
2707,1912,Stockholm,Shooting,Shooting,Frank Hall,USA,Men,"Clay Pigeons, Team",Gold,United States,Summer
2708,1912,Stockholm,Shooting,Shooting,John H. Hendrickson,USA,Men,"Clay Pigeons, Team",Gold,United States,Summer
2709,1912,Stockholm,Shooting,Shooting,Ralph Lewis Spotts,USA,Men,"Clay Pigeons, Team",Gold,United States,Summer
2710,1912,Stockholm,Shooting,Shooting,John Hurst Butt,GBR,Men,"Clay Pigeons, Team",Silver,United Kingdom,Summer
2711,1912,Stockholm,Shooting,Shooting,William Percy Grosvenor,GBR,Men,"Clay Pigeons, Team",Silver,United Kingdom,Summer
2712,1912,Stockholm,Shooting,Shooting,Harry Robinson Humby,GBR,Men,"Clay Pigeons, Team",Silver,United Kingdom,Summer
2713,1912,Stockholm,Shooting,Shooting,Alexander Maunder,GBR,Men,"Clay Pigeons, Team",Silver,United Kingdom,Summer
2714,1912,Stockholm,Shooting,Shooting,Charles Palmer,GBR,Men,"Clay Pigeons, Team",Silver,United Kingdom,Summer
2715,1912,Stockholm,Shooting,Shooting,George Whitaker,GBR,Men,"Clay Pigeons, Team",Silver,United Kingdom,Summer
2716,1912,Stockholm,Shooting,Shooting,Niels Andersen,DEN,Men,"Free Rifle, Team",Bronze,Denmark,Summer
2717,1912,Stockholm,Shooting,Shooting,Jens Madsen Hajslund,DEN,Men,"Free Rifle, Team",Bronze,Denmark,Summer
2718,1912,Stockholm,Shooting,Shooting,Laurits Teodor Christian Larsen,DEN,Men,"Free Rifle, Team",Bronze,Denmark,Summer
2719,1912,Stockholm,Shooting,Shooting,Niels Hansen Ditlev Larsen,DEN,Men,"Free Rifle, Team",Bronze,Denmark,Summer
2720,1912,Stockholm,Shooting,Shooting,Lars Jörgen Madsen,DEN,Men,"Free Rifle, Team",Bronze,Denmark,Summer
2721,1912,Stockholm,Shooting,Shooting,Ole Olsen,DEN,Men,"Free Rifle, Team",Bronze,Denmark,Summer
2722,1912,Stockholm,Shooting,Shooting,Carl Björkman,SWE,Men,"Free Rifle, Team",Gold,Sweden,Summer
2723,1912,Stockholm,Shooting,Shooting,Erik Blomqvist,SWE,Men,"Free Rifle, Team",Gold,Sweden,Summer
2724,1912,Stockholm,Shooting,Shooting,Mauritz Eriksson,SWE,Men,"Free Rifle, Team",Gold,Sweden,Summer
2725,1912,Stockholm,Shooting,Shooting,Carl Hugo Johansson,SWE,Men,"Free Rifle, Team",Gold,Sweden,Summer
2726,1912,Stockholm,Shooting,Shooting,Gustaf Adolf Jonsson,SWE,Men,"Free Rifle, Team",Gold,Sweden,Summer
2727,1912,Stockholm,Shooting,Shooting,Bernhard Larsson,SWE,Men,"Free Rifle, Team",Gold,Sweden,Summer
2728,1912,Stockholm,Shooting,Shooting,Albert Helgerud,NOR,Men,"Free Rifle, Team",Silver,Norway,Summer
2729,1912,Stockholm,Shooting,Shooting,Einar Liberg,NOR,Men,"Free Rifle, Team",Silver,Norway,Summer
2730,1912,Stockholm,Shooting,Shooting,Östen Östensen,NOR,Men,"Free Rifle, Team",Silver,Norway,Summer
2731,1912,Stockholm,Shooting,Shooting,Olaf Saether,NOR,Men,"Free Rifle, Team",Silver,Norway,Summer
2732,1912,Stockholm,Shooting,Shooting,Ole Andreas Saether,NOR,Men,"Free Rifle, Team",Silver,Norway,Summer
2733,1912,Stockholm,Shooting,Shooting,Gudbrand Gudbrandsen Skatteboe,NOR,Men,"Free Rifle, Team",Silver,Norway,Summer
2734,1912,Stockholm,Shooting,Shooting,Carl Björkman,SWE,Men,"Rifle, Team",Bronze,Sweden,Summer
2735,1912,Stockholm,Shooting,Shooting,Tönnes Björkman,SWE,Men,"Rifle, Team",Bronze,Sweden,Summer
2736,1912,Stockholm,Shooting,Shooting,Mauritz Eriksson,SWE,Men,"Rifle, Team",Bronze,Sweden,Summer
2737,1912,Stockholm,Shooting,Shooting,Verner Jernström,SWE,Men,"Rifle, Team",Bronze,Sweden,Summer
2738,1912,Stockholm,Shooting,Shooting,Carl Hugo Johansson,SWE,Men,"Rifle, Team",Bronze,Sweden,Summer
2739,1912,Stockholm,Shooting,Shooting,Bernhard Larsson,SWE,Men,"Rifle, Team",Bronze,Sweden,Summer
2740,1912,Stockholm,Shooting,Shooting,Harry Loren Adams,USA,Men,"Rifle, Team",Gold,United States,Summer
2741,1912,Stockholm,Shooting,Shooting,Allan Lindsay Briggs,USA,Men,"Rifle, Team",Gold,United States,Summer
2742,1912,Stockholm,Shooting,Shooting,Cornelius L. Burdette,USA,Men,"Rifle, Team",Gold,United States,Summer
2743,1912,Stockholm,Shooting,Shooting,John E. Jackson,USA,Men,"Rifle, Team",Gold,United States,Summer
2744,1912,Stockholm,Shooting,Shooting,Carl Townsend Osburn,USA,Men,"Rifle, Team",Gold,United States,Summer
2745,1912,Stockholm,Shooting,Shooting,Warren A. Sprout,USA,Men,"Rifle, Team",Gold,United States,Summer
2746,1912,Stockholm,Shooting,Shooting,Henry Goerge Burr,GBR,Men,"Rifle, Team",Silver,United Kingdom,Summer
2747,1912,Stockholm,Shooting,Shooting,Arthur George Fulton,GBR,Men,"Rifle, Team",Silver,United Kingdom,Summer
2748,1912,Stockholm,Shooting,Shooting,Harcourt Ommundsen,GBR,Men,"Rifle, Team",Silver,United Kingdom,Summer
2749,1912,Stockholm,Shooting,Shooting,Edward Louis Parnell,GBR,Men,"Rifle, Team",Silver,United Kingdom,Summer
2750,1912,Stockholm,Shooting,Shooting,James Reid,GBR,Men,"Rifle, Team",Silver,United Kingdom,Summer
2751,1912,Stockholm,Shooting,Shooting,Edward Skilton,GBR,Men,"Rifle, Team",Silver,United Kingdom,Summer
2753,1912,Stockholm,Shooting,Shooting,James R. Graham,USA,Men,Trap (125 Targets),Gold,United States,Summer
2754,1912,Stockholm,Shooting,Shooting,Alfred Goeldel,GER,Men,Trap (125 Targets),Silver,Germany,Summer
2755,1912,Stockholm,Tennis,Tennis,Albert Henri Canet,FRA,Men,Doubles,Bronze,France,Summer
2756,1912,Stockholm,Tennis,Tennis,Edouard Marie Marc Meny De Marangue,FRA,Men,Doubles,Bronze,France,Summer
2757,1912,Stockholm,Tennis,Tennis,Harry Austin Kitson,RSA,Men,Doubles,Gold,South Africa,Summer
2758,1912,Stockholm,Tennis,Tennis,Charles Lyndhurst Winslow,RSA,Men,Doubles,Gold,South Africa,Summer
2759,1912,Stockholm,Tennis,Tennis,Fritz Felix Pipes,AUT,Men,Doubles,Silver,Austria,Summer
2760,1912,Stockholm,Tennis,Tennis,Arthur Zborzil,AUT,Men,Doubles,Silver,Austria,Summer
2761,1912,Stockholm,Tennis,Tennis,Alfred Ernest Beamish,GBR,Men,Doubles Indoor,Bronze,United Kingdom,Summer
2762,1912,Stockholm,Tennis,Tennis,Charles Percy Dixon,GBR,Men,Doubles Indoor,Bronze,United Kingdom,Summer
2763,1912,Stockholm,Tennis,Tennis,Maurice Germot,FRA,Men,Doubles Indoor,Gold,France,Summer
2764,1912,Stockholm,Tennis,Tennis,André Henri Gobert,FRA,Men,Doubles Indoor,Gold,France,Summer
2765,1912,Stockholm,Tennis,Tennis,Carl Kempe,SWE,Men,Doubles Indoor,Silver,Sweden,Summer
2766,1912,Stockholm,Tennis,Tennis,Gunnar Setterwall,SWE,Men,Doubles Indoor,Silver,Sweden,Summer
2767,1912,Stockholm,Tennis,Tennis,Albert Henri Canet,FRA,Men,Mixed Doubles,Bronze,France,Summer
2768,1912,Stockholm,Tennis,Tennis,Heinrich Schomburgk,GER,Men,Mixed Doubles,Gold,Germany,Summer
2769,1912,Stockholm,Tennis,Tennis,Gunnar Setterwall,SWE,Men,Mixed Doubles,Silver,Sweden,Summer
2770,1912,Stockholm,Tennis,Tennis,Marguerite Broquedis,FRA,Women,Mixed Doubles,Bronze,France,Summer
2771,1912,Stockholm,Tennis,Tennis,Dora Köring,GER,Women,Mixed Doubles,Gold,Germany,Summer
2772,1912,Stockholm,Tennis,Tennis,Sigrid Fick,SWE,Women,Mixed Doubles,Silver,Sweden,Summer
2773,1912,Stockholm,Tennis,Tennis,Gunnar Setterwall,SWE,Men,Mixed Doubles Indoor,Bronze,Sweden,Summer
2774,1912,Stockholm,Tennis,Tennis,Charles Percy Dixon,GBR,Men,Mixed Doubles Indoor,Gold,United Kingdom,Summer
2775,1912,Stockholm,Tennis,Tennis,Herbert Roper Barrett,GBR,Men,Mixed Doubles Indoor,Silver,United Kingdom,Summer
2776,1912,Stockholm,Tennis,Tennis,Sigrid Fick,SWE,Women,Mixed Doubles Indoor,Bronze,Sweden,Summer
2777,1912,Stockholm,Tennis,Tennis,Edith Margaret Hannam,GBR,Women,Mixed Doubles Indoor,Gold,United Kingdom,Summer
2778,1912,Stockholm,Tennis,Tennis,Francis Helen Aitchison,GBR,Women,Mixed Doubles Indoor,Silver,United Kingdom,Summer
2779,1912,Stockholm,Tennis,Tennis,Oscar Kreuzer,GER,Men,Singles,Bronze,Germany,Summer
2780,1912,Stockholm,Tennis,Tennis,Charles Lyndhurst Winslow,RSA,Men,Singles,Gold,South Africa,Summer
2781,1912,Stockholm,Tennis,Tennis,Harry Austin Kitson,RSA,Men,Singles,Silver,South Africa,Summer
2782,1912,Stockholm,Tennis,Tennis,Anne Margrethe Bjurstedt,NOR,Women,Singles,Bronze,Norway,Summer
2783,1912,Stockholm,Tennis,Tennis,Marguerite Broquedis,FRA,Women,Singles,Gold,France,Summer
2784,1912,Stockholm,Tennis,Tennis,Dora Köring,GER,Women,Singles,Silver,Germany,Summer
2786,1912,Stockholm,Tennis,Tennis,André Henri Gobert,FRA,Men,Singles Indoor,Gold,France,Summer
2787,1912,Stockholm,Tennis,Tennis,Charles Percy Dixon,GBR,Men,Singles Indoor,Silver,United Kingdom,Summer
2788,1912,Stockholm,Tennis,Tennis,Mabel Branwell Parton,GBR,Women,Singles Indoor,Bronze,United Kingdom,Summer
2789,1912,Stockholm,Tennis,Tennis,Edith Margaret Hannam,GBR,Women,Singles Indoor,Gold,United Kingdom,Summer
2790,1912,Stockholm,Tennis,Tennis,Thora Gerda Sophie Castenschiold,DEN,Women,Singles Indoor,Silver,Denmark,Summer
2791,1912,Stockholm,Tug of War,Tug of War,Arvid Leander Andersson,SWE,Men,Tug Of War,Gold,Sweden,Summer
2792,1912,Stockholm,Tug of War,Tug of War,Adolf Bergman,SWE,Men,Tug Of War,Gold,Sweden,Summer
2793,1912,Stockholm,Tug of War,Tug of War,Johan Victor Edman,SWE,Men,Tug Of War,Gold,Sweden,Summer
2794,1912,Stockholm,Tug of War,Tug of War,Erik Algot Fredriksson,SWE,Men,Tug Of War,Gold,Sweden,Summer
2795,1912,Stockholm,Tug of War,Tug of War,August Gustafsson,SWE,Men,Tug Of War,Gold,Sweden,Summer
2796,1912,Stockholm,Tug of War,Tug of War,Carl Jonsson,SWE,Men,Tug Of War,Gold,Sweden,Summer
2797,1912,Stockholm,Tug of War,Tug of War,Eric Victor Larsson,SWE,Men,Tug Of War,Gold,Sweden,Summer
2798,1912,Stockholm,Tug of War,Tug of War,Carl Herbert Lindström,SWE,Men,Tug Of War,Gold,Sweden,Summer
2799,1912,Stockholm,Tug of War,Tug of War,Walter Chaffe,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2800,1912,Stockholm,Tug of War,Tug of War,Joseph Dowler,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2801,1912,Stockholm,Tug of War,Tug of War,Frederick Harkness Humphreys,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2802,1912,Stockholm,Tug of War,Tug of War,Mathias Hynes,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2803,1912,Stockholm,Tug of War,Tug of War,Edwin Archer Mills,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2804,1912,Stockholm,Tug of War,Tug of War,Alexander Munro,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2805,1912,Stockholm,Tug of War,Tug of War,John Sewell,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
2806,1912,Stockholm,Tug of War,Tug of War,James Shepherd,GBR,Men,Tug Of War,Silver,United Kingdom,Summer
